id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0000051931-18-000465,Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Growth-Income Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,High-Income Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,International Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,International Growth and Income Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Managed Risk Asset Allocation Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The fund seeks to achieve its investment objective—long-term capital appreciation—by allocating its assets among asset classes and investment strategies that typically have had a low correlation to each other and to traditional equity and fixed-income asset classes. The fund uses a ""fund of funds"" approach by investing in underlying funds. The fund currently intends to allocate its assets among underlying funds that employ the following alternative investment strategies:",True
0000051931-18-000465,Managed Risk Blue Chip Income and Growth Fund,,Equity Long Only (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Managed Risk Growth Fund,,Equity Long Only (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Managed Risk Growth-Income Fund,,Equity Long Only (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Managed Risk International Fund,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2005 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0000051931-18-000465,Mortgage Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000051931-18-000465,New World Fund,,Balanced Fund (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Portfolio Series - American Funds Global Growth Portfolio,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Portfolio Series - American Funds Growth and Income Portfolio,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Portfolio Series - American Funds Managed Risk Global Allocation Portfolio,,Balanced Fund (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Portfolio Series - American Funds Managed Risk Growth Portfolio,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Portfolio Series - American Funds Managed Risk Growth and Income Portfolio <head_breaker>

American Funds Managed Risk Growth and Income Portfolio

Investment objective The fund’s investment objective is to provide long-term growth of capital and current income while seeking to manage volatility and provide downside protection.

Fees and expenses of the fund This table describes the fees and expenses that you may pay if you buy and hold an interest in Class P1 shares of the fund. It does not reflect insurance contract fees and expenses. If insurance contract fees and expenses were reflected, expenses shown would be higher.",True
0000051931-18-000465,Portfolio Series - American Funds Managed Risk Growth and Income Portfolio,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Portfolio Series - American Funds Managed Risk Growth and Income Portfolio <head_breaker>

American Funds Managed Risk Growth and Income Portfolio

Investment objective The fund’s investment objective is to provide long-term growth of capital and current income while seeking to manage volatility and provide downside protection.

Fees and expenses of the fund This table describes the fees and expenses that you may pay if you buy and hold an interest in Class P1 shares of the fund. It does not reflect insurance contract fees and expenses. If insurance contract fees and expenses were reflected, expenses shown would be higher.",False
0000051931-18-000465,U.S. Government/AAA-Rated Securities Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal investment strategies Normally, the fund invests at least 80% of its assets in debt securities (which may be represented by other investment instruments, including derivatives) that are guaranteed or sponsored by the U.S. government or that are otherwise rated Aaa or AAA by Nationally Recognized Statistical Rating Organizations designated by the fund’s investment adviser or unrated but determined to be of equivalent quality by the fund’s investment adviser. The fund is designed for investors seeking income, long-term capital preservation and more price stability than investments in stocks and lower quality debt securities.",True
0000051931-18-000465,Ultra-Short Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000051931-18-000615,American Funds Conservative Growth and Income Portfolio,,Balanced Fund (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"American Funds Conservative Growth and Income Portfolio <head_breaker>

American Funds Conservative Growth and Income Portfolio

Investment objective The fund’s investment objective is to provide current income and, secondarily, long-term growth of capital.",True
0000051931-18-000615,American Funds Moderate Growth and Income Portfolio,,Balanced Fund (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who have retired in, or close to, the year designated in the fund’s name.",True
0000051931-18-000615,American Funds Preservation Portfolio,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000615,American Funds Tax-Advantaged Growth and Income Portfolio,,Balanced Fund (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"American Funds Tax-Advantaged Growth and Income Portfolio <head_breaker>

American Funds Tax-Advantaged Growth and Income Portfolio

Investment objective The fund’s investment objective is to provide current income, a portion of which is exempt from regular federal income tax, while secondarily striving for long-term growth of capital.",True
0000051931-18-000615,American Funds Tax-Exempt Preservation Portfolio,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"American Funds Tax

Exempt Preservation Portfolio

<head_breaker>

American Funds Tax

Exempt Preservation Portfolio

Investment objective The fund’s investment objective is to provide current income that is exempt from regular federal income tax, consistent with preservation of capital.",True
